0.0,0.0,0.0,-0.14719234,-0.11418332,-0.054932088,-0.21085666,-0.38000837,-0.08511581,-0.09095806,-0.53256845,-0.12836118,0.06643148,-0.5313546,-0.1662406,-0.15001312,-0.632413,-0.0028018923,-0.16668089,-0.9061711,-0.08768582,-0.20205912,-0.7721518,-0.14666684,-0.18895672,-0.6247373,-0.17726557,-0.051438253,-0.66707534,-0.02433469,-0.052821033,-0.9921745,-0.11313598,-0.107921295,-0.825485,-0.15182418,-0.10543851,-0.6608051,-0.15642186,0.050217807,-0.65521187,-0.062518634,0.06858929,-0.98197836,-0.13644479,-0.0011444266,-0.8251496,-0.14994802,-0.013728648,-0.65634125,-0.13962992,0.15491842,-0.6078909,-0.10960066,0.14991717,-0.8328514,-0.15310523,0.08947185,-0.7500473,-0.15595405,0.07727004,-0.6240469,-0.14949776,E
0.0,0.0,0.0,-0.14980893,-0.113566935,-0.05510647,-0.21665117,-0.37765607,-0.0863457,-0.09721887,-0.5278648,-0.13071388,0.061607853,-0.52656204,-0.16982354,-0.15742385,-0.6345635,-0.0036358344,-0.17615385,-0.9041686,-0.089321055,-0.20957871,-0.75975025,-0.14827828,-0.19389433,-0.6140861,-0.17927085,-0.05821023,-0.66784775,-0.026220325,-0.058986537,-0.9914248,-0.116607845,-0.113481164,-0.8204123,-0.15620159,-0.11086324,-0.6598064,-0.16157292,0.043454513,-0.6543685,-0.06550699,0.06452913,-0.9766951,-0.14081584,-0.0056290403,-0.81853557,-0.15595715,-0.019926246,-0.6534836,-0.14696267,0.14763997,-0.6050935,-0.1135987,0.14353466,-0.82900476,-0.15841696,0.08394831,-0.74231446,-0.16260235,0.07071767,-0.61671364,-0.15728669,E
0.0,0.0,0.0,-0.14876299,-0.1142755,-0.052390743,-0.21469146,-0.37266612,-0.085991405,-0.09992249,-0.52702093,-0.13356788,0.054213893,-0.5260805,-0.17541291,-0.16266246,-0.6334882,-0.0039125783,-0.18152744,-0.9058786,-0.09312462,-0.21643987,-0.76076066,-0.15419099,-0.20147035,-0.6097219,-0.18547548,-0.063279785,-0.66600865,-0.028476497,-0.06449404,-0.9905787,-0.12080723,-0.11931282,-0.81830144,-0.15897982,-0.11644318,-0.6549344,-0.16279437,0.03969136,-0.6528583,-0.06961292,0.057677373,-0.97923636,-0.14496739,-0.011034812,-0.8156368,-0.15461,-0.023211049,-0.64751464,-0.14139473,0.14624672,-0.6050446,-0.11957604,0.14261304,-0.83096623,-0.16188441,0.083068125,-0.7433789,-0.16113667,0.07067856,-0.6180149,-0.15198594,E
0.0,0.0,0.0,-0.14422262,-0.11009333,-0.052342642,-0.2127143,-0.37651587,-0.0815211,-0.096960686,-0.5286475,-0.12414488,0.05877331,-0.5302294,-0.16106535,-0.16158749,-0.62663674,-0.0044770227,-0.18192944,-0.90073127,-0.093222134,-0.21469876,-0.75963223,-0.15217462,-0.1979385,-0.60893196,-0.18091804,-0.061557233,-0.6622764,-0.027408384,-0.058459584,-0.9910022,-0.12040376,-0.114627175,-0.817326,-0.15584211,-0.11390428,-0.64942825,-0.15513349,0.041147955,-0.6500622,-0.06706614,0.05960326,-0.97564626,-0.14416459,-0.011023794,-0.8072817,-0.15328236,-0.023942515,-0.63749754,-0.13727334,0.14768994,-0.604099,-0.11530769,0.14594282,-0.82931566,-0.15887935,0.084382884,-0.7389878,-0.15765058,0.07187362,-0.6106075,-0.14645383,E
0.0,0.0,0.0,-0.14223236,-0.11917679,-0.045994822,-0.20849195,-0.37488848,-0.07490486,-0.09806384,-0.5215413,-0.11922418,0.052536294,-0.5272434,-0.15786417,-0.15153326,-0.6391132,0.0028636123,-0.17521949,-0.90350795,-0.086455606,-0.2125031,-0.75743246,-0.14639883,-0.19623859,-0.6081065,-0.17544036,-0.053290408,-0.66951644,-0.024070876,-0.049362347,-0.9919265,-0.11681262,-0.10761067,-0.8167394,-0.15227187,-0.10742,-0.6512306,-0.15137587,0.046571866,-0.6517986,-0.06734365,0.066892415,-0.97065514,-0.14297144,-0.00486282,-0.8042834,-0.14959778,-0.017983753,-0.63686633,-0.13144757,0.14887038,-0.59968287,-0.118889615,0.14947625,-0.8252157,-0.15839936,0.085952125,-0.74124986,-0.15353777,0.07142327,-0.6156357,-0.13955133,E
0.0,0.0,0.0,-0.13937949,-0.123713784,-0.045372844,-0.20396417,-0.37954092,-0.07645834,-0.09429135,-0.5244696,-0.122683406,0.058335133,-0.5299742,-0.16288146,-0.14573596,-0.647404,0.00088098424,-0.1653059,-0.9087148,-0.08823785,-0.20411588,-0.76197964,-0.14827976,-0.18863274,-0.612734,-0.17769395,-0.04531374,-0.6729373,-0.026283722,-0.03757123,-0.99228805,-0.118122585,-0.09482837,-0.821576,-0.15387228,-0.09435113,-0.65657717,-0.15383098,0.055949498,-0.6507603,-0.06938691,0.07826478,-0.96539426,-0.14290631,0.0055109453,-0.8087376,-0.15001708,-0.009879015,-0.64467806,-0.13331132,0.15831907,-0.59628373,-0.1206116,0.1580816,-0.8210678,-0.15878564,0.092962205,-0.7423794,-0.15427472,0.07564669,-0.6183974,-0.14110291,E
0.0,0.0,0.0,-0.14332998,-0.123928815,-0.0506946,-0.20563135,-0.3872509,-0.08052702,-0.085133225,-0.53049046,-0.123970844,0.07212823,-0.5326003,-0.16159908,-0.14833577,-0.6355127,-0.00410948,-0.17038353,-0.91040903,-0.09232962,-0.2089598,-0.76470876,-0.15217984,-0.19430068,-0.6154772,-0.18236166,-0.04856659,-0.66597015,-0.027726363,-0.04532335,-0.9918878,-0.11876135,-0.10333731,-0.820667,-0.15613338,-0.101861395,-0.65814257,-0.15903224,0.052778076,-0.652093,-0.067527324,0.07386412,-0.9803778,-0.1427237,0.0014805896,-0.817239,-0.15183379,-0.011517687,-0.6487777,-0.1377655,0.15633759,-0.60431176,-0.11590243,0.15044726,-0.8286047,-0.15959889,0.08717064,-0.7386883,-0.15858579,0.07528884,-0.60812193,-0.14841637,E
0.0,0.0,0.0,-0.14195591,-0.12593496,-0.0493238,-0.20229684,-0.38928965,-0.080086924,-0.084951356,-0.53343123,-0.12471499,0.07120322,-0.5238247,-0.16289477,-0.14334689,-0.65071553,0.0011836558,-0.15787828,-0.9087772,-0.087908104,-0.19909403,-0.7683168,-0.14865975,-0.18620908,-0.619319,-0.1786059,-0.04318519,-0.6777354,-0.02403088,-0.031673912,-0.99271494,-0.11624889,-0.09149443,-0.82655907,-0.15160778,-0.09145308,-0.6600403,-0.15045592,0.05756467,-0.65541583,-0.06608045,0.08285242,-0.96716654,-0.14019918,0.009090406,-0.8130917,-0.14817628,-0.0054705716,-0.64936334,-0.13132557,0.1598574,-0.6000445,-0.116869226,0.16190776,-0.82193905,-0.15648188,0.09653107,-0.7436127,-0.15339047,0.07970913,-0.61958724,-0.14062972,E
0.0,0.0,0.0,-0.14126086,-0.12381144,-0.051845536,-0.19826713,-0.3971359,-0.07988847,-0.06943239,-0.5387673,-0.121175066,0.09012822,-0.5187128,-0.15565789,-0.13502872,-0.6478489,-0.00063764356,-0.15022413,-0.91516864,-0.088900544,-0.19123231,-0.7719388,-0.1482759,-0.17761624,-0.622471,-0.17745501,-0.03436961,-0.6739377,-0.02323424,-0.024581665,-0.9932799,-0.11309667,-0.0853414,-0.8248946,-0.1462003,-0.08434193,-0.66107833,-0.14481533,0.06598213,-0.6536181,-0.06322288,0.093423635,-0.9707733,-0.13575386,0.017706813,-0.8123047,-0.14263573,0.0014791104,-0.64789987,-0.12614241,0.16854751,-0.6013508,-0.11257179,0.17639375,-0.82668245,-0.15127549,0.10947277,-0.74791086,-0.14865407,0.0888118,-0.62150043,-0.13721801,E
0.0,0.0,0.0,-0.14222245,-0.121114954,-0.05582137,-0.20114963,-0.3945186,-0.0869984,-0.07234898,-0.53752625,-0.13044836,0.08801895,-0.52278423,-0.16751266,-0.139186,-0.6401726,-0.009806422,-0.15103237,-0.9113513,-0.0998542,-0.19581804,-0.7735996,-0.16107993,-0.18669136,-0.62183446,-0.1916057,-0.03922661,-0.6684054,-0.030947262,-0.02886986,-0.99200433,-0.122857414,-0.092065215,-0.8295032,-0.15916306,-0.09203107,-0.66358966,-0.16070804,0.061703686,-0.6514154,-0.06908751,0.09187464,-0.9754349,-0.14434682,0.015528022,-0.82322294,-0.15537384,0.00017851767,-0.65572953,-0.14238901,0.16527341,-0.60224104,-0.11647096,0.17060784,-0.82913375,-0.16027123,0.105827615,-0.7496467,-0.1612153,0.08992475,-0.61926645,-0.15234539,E
0.0,0.0,0.0,-0.1398665,-0.120578796,-0.05761856,-0.19507095,-0.39230406,-0.088295996,-0.06218556,-0.53669614,-0.13025555,0.09992796,-0.52225715,-0.16590494,-0.13478321,-0.6349662,-0.012424681,-0.14725323,-0.907199,-0.103504464,-0.19104566,-0.76353914,-0.16474877,-0.1795309,-0.6122039,-0.19509,-0.03469093,-0.66424376,-0.033180412,-0.023288328,-0.9918615,-0.12517305,-0.08650529,-0.83039653,-0.16165608,-0.086069554,-0.6689471,-0.16331649,0.06600876,-0.6466974,-0.07115364,0.094700165,-0.9752926,-0.1476547,0.019213416,-0.82106954,-0.15938681,0.005193613,-0.65714675,-0.14661935,0.1695258,-0.5955629,-0.118351966,0.17119521,-0.8220222,-0.1635815,0.10828191,-0.7397766,-0.16514207,0.09560028,-0.6112798,-0.15645736,E
0.0,0.0,0.0,-0.1417756,-0.11996784,-0.05914175,-0.19821154,-0.39206064,-0.09114383,-0.06670398,-0.53766596,-0.13438371,0.094778776,-0.5237125,-0.17113844,-0.13502096,-0.6421056,-0.012993605,-0.14571133,-0.90900743,-0.10439671,-0.18775627,-0.7696934,-0.16656081,-0.17665397,-0.6176772,-0.1973389,-0.033347763,-0.6700605,-0.03289062,-0.02037734,-0.99188864,-0.12546556,-0.08241589,-0.83321273,-0.16294168,-0.0819315,-0.6693818,-0.16522767,0.06823692,-0.65114397,-0.07013928,0.10150463,-0.973497,-0.14743048,0.025522886,-0.8244543,-0.16114503,0.010853979,-0.65907806,-0.1494072,0.17140678,-0.5985671,-0.116692156,0.17634971,-0.82461303,-0.16243249,0.11215668,-0.7480664,-0.16542734,0.09756646,-0.619489,-0.15750256,E
0.0,0.0,0.0,-0.1399804,-0.120182745,-0.058548693,-0.1938767,-0.39119408,-0.089722455,-0.06298621,-0.5384775,-0.1314885,0.09503214,-0.52185297,-0.16626312,-0.13536927,-0.6389408,-0.012596322,-0.14246137,-0.9127684,-0.101614386,-0.18493444,-0.7703625,-0.16198134,-0.17487766,-0.6207731,-0.19250423,-0.03426558,-0.665382,-0.03268475,-0.02081217,-0.99238646,-0.12139157,-0.08184822,-0.8339352,-0.15678833,-0.08098556,-0.6751598,-0.15931566,0.06659396,-0.6454344,-0.070056096,0.10088205,-0.9748689,-0.14334941,0.025724964,-0.8264955,-0.1548332,0.00966672,-0.66538835,-0.14387502,0.16949363,-0.59108037,-0.11694576,0.1753373,-0.8163378,-0.1613239,0.11103697,-0.7360218,-0.16383994,0.095182136,-0.60791594,-0.15692107,E
0.0,0.0,0.0,-0.1418326,-0.116943106,-0.05680695,-0.19530475,-0.39176437,-0.08754926,-0.06402741,-0.54388094,-0.12955086,0.09230922,-0.51790786,-0.16493183,-0.1349375,-0.6402231,-0.013444295,-0.14194877,-0.9148644,-0.10108923,-0.18553688,-0.7740016,-0.16016932,-0.1747898,-0.6227053,-0.19001593,-0.0332776,-0.66592467,-0.034289777,-0.01926279,-0.9923078,-0.122287296,-0.0830978,-0.83614427,-0.1555062,-0.08238399,-0.6772651,-0.15658528,0.068508245,-0.6460257,-0.07213921,0.105462156,-0.9765857,-0.14372736,0.027565653,-0.8331588,-0.15389395,0.012014008,-0.67201895,-0.14246263,0.1722576,-0.593942,-0.119538665,0.17979635,-0.8236092,-0.16072011,0.11233877,-0.74732345,-0.16186386,0.09585684,-0.61923796,-0.15468267,E
0.0,0.0,0.0,-0.1438345,-0.11568899,-0.057693783,-0.20080781,-0.39137885,-0.08899731,-0.069659054,-0.54657465,-0.13085651,0.08895345,-0.5190303,-0.16616283,-0.14300652,-0.6424171,-0.014208603,-0.15003748,-0.91585344,-0.10048829,-0.18829271,-0.7722925,-0.15926404,-0.17725748,-0.62266153,-0.1898636,-0.039412875,-0.6688772,-0.034395695,-0.02745465,-0.9923973,-0.11997407,-0.08531283,-0.83233124,-0.15338536,-0.08499754,-0.6754286,-0.15600394,0.064237066,-0.64874727,-0.071341254,0.10068073,-0.9825973,-0.14242165,0.027072225,-0.83339614,-0.15213904,0.010364603,-0.67089075,-0.14131087,0.16976053,-0.5935515,-0.11770417,0.17387134,-0.8200156,-0.16130318,0.1086163,-0.737667,-0.16341384,0.092380434,-0.6099778,-0.15711176,E
0.0,0.0,0.0,-0.1390469,-0.12576199,-0.049309503,-0.19082367,-0.40278453,-0.07846182,-0.054597642,-0.54409844,-0.12081144,0.105553545,-0.52405286,-0.15873876,-0.12200814,-0.64696723,-0.006298882,-0.13165902,-0.9152972,-0.09508639,-0.1787635,-0.77211565,-0.15496247,-0.1700631,-0.6220885,-0.18526383,-0.020929553,-0.6687297,-0.030886116,-0.00976932,-0.9921925,-0.12433252,-0.078702405,-0.82619065,-0.15955463,-0.08363591,-0.66616404,-0.15963455,0.079858795,-0.6447412,-0.071734674,0.110966824,-0.9713523,-0.15094295,0.029907431,-0.807372,-0.15936013,0.011395932,-0.64028883,-0.14343956,0.18147764,-0.58956265,-0.1207311,0.1769638,-0.8084908,-0.16865976,0.10869097,-0.7101133,-0.1678454,0.095835164,-0.5789653,-0.15674043,E
0.0,0.0,0.0,-0.13858335,-0.12636663,-0.049904145,-0.19390976,-0.39885476,-0.080211885,-0.06677064,-0.5413754,-0.12405718,0.08773802,-0.5159364,-0.16221923,-0.1269957,-0.6446597,-0.005503996,-0.13562529,-0.92054874,-0.095719695,-0.18152279,-0.7750808,-0.15608057,-0.17427419,-0.62451273,-0.18660848,-0.026964765,-0.66713136,-0.030676669,-0.014664435,-0.9920795,-0.124753185,-0.08097947,-0.8232891,-0.15969789,-0.085414894,-0.6633507,-0.15990655,0.07299915,-0.6443958,-0.07259091,0.103639826,-0.96726733,-0.14998339,0.024649246,-0.80710894,-0.15639473,0.005304894,-0.64257294,-0.1401519,0.17475234,-0.5900273,-0.12327372,0.17524062,-0.81150067,-0.16866434,0.108267546,-0.7159646,-0.16678122,0.09302438,-0.5843254,-0.15597339,E
0.0,0.0,0.0,-0.1354685,-0.13252942,-0.049733162,-0.18708241,-0.40367875,-0.080404505,-0.053579193,-0.5424644,-0.12461352,0.1037654,-0.525153,-0.16395807,-0.1175976,-0.6422046,-0.0057519088,-0.13074203,-0.9137445,-0.09783761,-0.17737332,-0.7696232,-0.16056041,-0.16905613,-0.6167643,-0.1925431,-0.01573486,-0.6662153,-0.031231094,-0.0050470065,-0.99198693,-0.12623926,-0.07429648,-0.82186544,-0.16169967,-0.079359725,-0.66250867,-0.16206425,0.08563199,-0.641086,-0.073344365,0.1210582,-0.973177,-0.15311468,0.038446784,-0.80448574,-0.15756527,0.01788028,-0.63657296,-0.13930696,0.18767428,-0.5810869,-0.12402487,0.18716763,-0.7955563,-0.17170958,0.11540718,-0.69507337,-0.16824307,0.09857417,-0.5663453,-0.15558453,E
0.0,0.0,0.0,-0.13863273,-0.13003615,-0.0555805,-0.18947102,-0.40245357,-0.0872427,-0.054390352,-0.5379224,-0.13040937,0.10292112,-0.50974894,-0.16798864,-0.12293583,-0.6445824,-0.012754155,-0.12624672,-0.9146419,-0.10485977,-0.17115593,-0.77560455,-0.16750777,-0.16656244,-0.6272963,-0.20000723,-0.018610332,-0.6675701,-0.035676744,-0.00021612608,-0.9915293,-0.129883,-0.068954244,-0.82768726,-0.16661859,-0.078811616,-0.67222446,-0.16909695,0.08378723,-0.64090276,-0.07546054,0.12741974,-0.96856403,-0.15503956,0.043945044,-0.80858064,-0.16410527,0.01697027,-0.6456492,-0.1500888,0.18687928,-0.57751185,-0.12419704,0.19302142,-0.79045945,-0.17266604,0.123000406,-0.6991032,-0.17327575,0.101931304,-0.57652885,-0.16438755,E
0.0,0.0,0.0,-0.14178602,-0.12641159,-0.054282807,-0.1942387,-0.4024394,-0.08426325,-0.06059292,-0.54530096,-0.12618786,0.098124824,-0.5104843,-0.16247965,-0.12101304,-0.6411241,-0.011289869,-0.12388333,-0.9161964,-0.10156749,-0.17426716,-0.7856275,-0.1624376,-0.1698293,-0.6370138,-0.19322689,-0.019284306,-0.66442543,-0.033946197,0.0001889145,-0.99199015,-0.12631491,-0.07337356,-0.8367603,-0.16047424,-0.080322966,-0.6746299,-0.16042237,0.08119202,-0.6403239,-0.07368003,0.12070411,-0.9656301,-0.14995971,0.033788413,-0.81651145,-0.15888739,0.010593744,-0.65294784,-0.14466983,0.18450215,-0.58263445,-0.122674614,0.19301705,-0.8072894,-0.16751055,0.12152185,-0.72449154,-0.16733293,0.1015329,-0.5951631,-0.15798049,E
0.0,0.0,0.0,-0.14638895,-0.12835346,-0.05493033,-0.19813515,-0.403902,-0.08618544,-0.062215798,-0.54915494,-0.1291765,0.09711976,-0.515811,-0.16668686,-0.12804155,-0.64191145,-0.011944722,-0.12884222,-0.9134448,-0.100751385,-0.17785147,-0.7857053,-0.16149494,-0.1734475,-0.63763267,-0.19281209,-0.024713388,-0.66708803,-0.034276724,-0.0069267,-0.99210423,-0.12522458,-0.07711032,-0.84009063,-0.16027991,-0.08318558,-0.67662704,-0.16162911,0.07822746,-0.64419043,-0.07337447,0.118046425,-0.97189623,-0.14892386,0.033028983,-0.8280472,-0.15913233,0.008970399,-0.6633441,-0.14646769,0.18357757,-0.58672667,-0.12157124,0.18989716,-0.81305313,-0.16671275,0.11845888,-0.73275703,-0.16728383,0.09704614,-0.6034483,-0.15879643,E
0.0,0.0,0.0,-0.14446853,-0.1235026,-0.056864742,-0.1982264,-0.40726173,-0.08704852,-0.058672715,-0.55332255,-0.1278505,0.10509276,-0.5167885,-0.16289844,-0.13323624,-0.64507437,-0.012723417,-0.13322179,-0.9183721,-0.09875793,-0.17854455,-0.7863658,-0.15838213,-0.17534404,-0.63968676,-0.1901109,-0.029545404,-0.67061275,-0.032927085,-0.012167103,-0.99258256,-0.11999157,-0.07594791,-0.8372855,-0.15548323,-0.08272909,-0.676017,-0.15895543,0.074645214,-0.6497086,-0.06960805,0.11379067,-0.98320943,-0.14265639,0.036932252,-0.8304606,-0.15305755,0.014173004,-0.6618214,-0.14202033,0.18139012,-0.5933654,-0.11560056,0.18479645,-0.8147361,-0.16304256,0.11960326,-0.72735804,-0.16607745,0.100563236,-0.5968835,-0.15957265,E
0.0,0.0,0.0,-0.14174657,-0.12688072,-0.055052813,-0.19355945,-0.4051249,-0.08509401,-0.060904805,-0.5468989,-0.12638472,0.097139984,-0.5141218,-0.16245821,-0.12565151,-0.6461296,-0.009893021,-0.13008961,-0.9175907,-0.09692806,-0.17550233,-0.7867536,-0.15693076,-0.16901305,-0.63922966,-0.18786457,-0.02342579,-0.6703713,-0.031465106,-0.008270646,-0.99276155,-0.11981727,-0.07390793,-0.83667356,-0.15559699,-0.07746748,-0.6754198,-0.15801635,0.07862409,-0.64816207,-0.06962883,0.11538497,-0.97877973,-0.14339603,0.03555215,-0.82738864,-0.15492135,0.015374135,-0.6612358,-0.14357431,0.18241677,-0.5912378,-0.11678409,0.1847847,-0.811795,-0.16226816,0.118447766,-0.7242923,-0.16397958,0.1029529,-0.5940969,-0.15607865,E
0.0,0.0,0.0,-0.14141087,-0.12959823,-0.053905733,-0.19108377,-0.4108949,-0.0827288,-0.05556065,-0.5516823,-0.12348144,0.10363546,-0.52082044,-0.15871923,-0.1223195,-0.64969647,-0.0047437935,-0.13075712,-0.92246944,-0.09160343,-0.17607038,-0.7892233,-0.15206715,-0.16773082,-0.6387586,-0.18311203,-0.02210854,-0.6733202,-0.026403392,-0.008552334,-0.9934049,-0.11434002,-0.07436656,-0.8344765,-0.15040036,-0.076398484,-0.671135,-0.15300168,0.07889858,-0.6517279,-0.06501781,0.11651449,-0.98192173,-0.1387926,0.03380887,-0.8298832,-0.15031745,0.012764627,-0.66124177,-0.13896516,0.18296775,-0.5974086,-0.112703696,0.1861295,-0.8198195,-0.15894446,0.116858505,-0.73004997,-0.16081433,0.098796375,-0.59490705,-0.15280396,E
0.0,0.0,0.0,-0.14481089,-0.1243589,-0.056809783,-0.19531442,-0.41138276,-0.085754134,-0.054086044,-0.55405337,-0.12511556,0.110361464,-0.521722,-0.15889144,-0.13119122,-0.64516014,-0.011731892,-0.13472834,-0.9200146,-0.096482836,-0.17844683,-0.7917649,-0.15520322,-0.17248262,-0.642334,-0.18599181,-0.027990285,-0.6715756,-0.031416684,-0.013559138,-0.99312377,-0.11628118,-0.07569394,-0.8407673,-0.15134996,-0.079728976,-0.67748964,-0.15477577,0.07628832,-0.6504391,-0.067571394,0.11307693,-0.98264354,-0.13997595,0.035790283,-0.8328461,-0.1518609,0.014647457,-0.663712,-0.14214195,0.1822997,-0.5946924,-0.11283573,0.18277332,-0.8136777,-0.16124052,0.11791181,-0.7233861,-0.16495915,0.10175267,-0.5888226,-0.1587387,E
0.0,0.0,0.0,-0.13819484,-0.13756657,-0.04903373,-0.18344179,-0.4147212,-0.075752445,-0.05290005,-0.54987776,-0.116503045,0.0986553,-0.5118877,-0.15263352,-0.110236555,-0.64681536,0.005691279,-0.120693155,-0.91066056,-0.08190368,-0.16233781,-0.7940958,-0.1439505,-0.1544666,-0.6535597,-0.17507565,-0.008747469,-0.67147815,-0.019393845,0.0077089192,-0.9938001,-0.110914014,-0.06021538,-0.84217227,-0.14849973,-0.06911013,-0.6772225,-0.14873546,0.091561645,-0.6462295,-0.06143902,0.13064086,-0.9684132,-0.13879487,0.048062857,-0.8141291,-0.14967623,0.024876013,-0.64439696,-0.13343845,0.19251154,-0.5848716,-0.112299465,0.2034255,-0.80388534,-0.15672782,0.1344832,-0.7240631,-0.15588416,0.11303747,-0.59476995,-0.14393854,E
0.0,0.0,0.0,-0.1430762,-0.12859969,-0.058379278,-0.18890852,-0.41605073,-0.08618616,-0.04793048,-0.55859107,-0.12483134,0.11055838,-0.51887476,-0.15829976,-0.11607832,-0.64063853,-0.0109902965,-0.1194157,-0.91424817,-0.0987427,-0.16651042,-0.7961666,-0.15962881,-0.16135778,-0.6492379,-0.19113179,-0.012871892,-0.66787964,-0.030633066,0.0058239237,-0.9926942,-0.12051719,-0.06374639,-0.846035,-0.15738428,-0.06942131,-0.6812742,-0.160142,0.08915632,-0.6454654,-0.0673396,0.1322038,-0.97687846,-0.14351684,0.048050515,-0.8331989,-0.15674414,0.02622114,-0.6638966,-0.14595097,0.19261271,-0.5870705,-0.113537155,0.19876778,-0.80906075,-0.1618867,0.12965825,-0.72942495,-0.16591178,0.11199364,-0.5965776,-0.15928988,E
0.0,0.0,0.0,-0.14059776,-0.123124436,-0.05657309,-0.19198126,-0.4115568,-0.08474256,-0.05395627,-0.5572111,-0.124018684,0.10653098,-0.50783104,-0.15848002,-0.1233406,-0.6461944,-0.0070533995,-0.12548745,-0.91162735,-0.0926433,-0.17116106,-0.794779,-0.15266933,-0.16696033,-0.6541195,-0.18456803,-0.02008644,-0.67355347,-0.02809532,-0.0012016236,-0.9931492,-0.11684712,-0.067680016,-0.8497493,-0.15380289,-0.07551624,-0.6888164,-0.15689348,0.08407592,-0.6504333,-0.06597291,0.12658629,-0.9778433,-0.14294833,0.046354827,-0.8301981,-0.1560783,0.022974558,-0.6630107,-0.14495939,0.19039793,-0.590808,-0.113020696,0.19313394,-0.8097714,-0.16315456,0.12796855,-0.72362125,-0.1672989,0.112420805,-0.5933947,-0.16065638,E
0.0,0.0,0.0,-0.14471656,-0.11898503,-0.058838714,-0.1964777,-0.4032731,-0.08825212,-0.05793808,-0.55244386,-0.12752512,0.10219698,-0.5152511,-0.16147554,-0.12688105,-0.64549375,-0.013656717,-0.12638624,-0.92015713,-0.09884046,-0.17296442,-0.793446,-0.15793629,-0.16937532,-0.6457931,-0.18934944,-0.023273835,-0.6700929,-0.033105094,-0.0065646633,-0.99200135,-0.1196552,-0.07155414,-0.8417334,-0.15553454,-0.07611623,-0.6789383,-0.15925737,0.080584876,-0.6475526,-0.069201685,0.119683765,-0.9822546,-0.14440052,0.040518705,-0.83371633,-0.15698716,0.01959756,-0.6641459,-0.1471733,0.18676737,-0.58941185,-0.11451333,0.18777354,-0.8101966,-0.16635263,0.12173132,-0.7195738,-0.17141601,0.10601935,-0.5841586,-0.16564149,E
0.0,0.0,0.0,-0.14090659,-0.115229845,-0.05927309,-0.1950397,-0.39733246,-0.08953856,-0.056551106,-0.5436739,-0.1296455,0.10818799,-0.51769555,-0.16447712,-0.122919746,-0.6498641,-0.013041296,-0.124992624,-0.9198652,-0.0997846,-0.16907461,-0.7863367,-0.16081782,-0.16519767,-0.63365793,-0.19327946,-0.020411765,-0.67212915,-0.032910295,-0.0063722907,-0.99262476,-0.12106036,-0.07141251,-0.83984756,-0.15969421,-0.079194956,-0.6749848,-0.1651661,0.08281379,-0.6470679,-0.06956157,0.12017898,-0.978571,-0.14690004,0.041547455,-0.8247141,-0.16138485,0.01748918,-0.6537478,-0.1523825,0.18860662,-0.58588797,-0.11521753,0.18571478,-0.8029961,-0.16963178,0.12239698,-0.7072981,-0.17550434,0.10695757,-0.5722401,-0.16968459,E
0.0,0.0,0.0,-0.13906527,-0.1271536,-0.054757114,-0.18818869,-0.40880027,-0.08396439,-0.05256468,-0.5471066,-0.124217875,0.105629675,-0.51259404,-0.159219,-0.11325346,-0.6493028,-0.009742895,-0.11609291,-0.9232817,-0.098475456,-0.16616088,-0.7905925,-0.15909974,-0.16266304,-0.6368258,-0.18986683,-0.013580947,-0.67036074,-0.03101769,0.0014999489,-0.99259007,-0.12150203,-0.068117104,-0.83757526,-0.15734631,-0.07332024,-0.67334145,-0.15889865,0.086613044,-0.645491,-0.06913494,0.12081324,-0.97431886,-0.14617336,0.039217073,-0.82121193,-0.15706474,0.019724071,-0.65363216,-0.14409359,0.18927763,-0.58756214,-0.11602976,0.1859072,-0.8071558,-0.16563874,0.119975336,-0.71566683,-0.16766529,0.10807426,-0.5836924,-0.15869491,E
